,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
360,1360021737820196866,DavidHindin,"Palo Alto, CA","Bay Area general surgeon, writer, & enthusiastic YouTuber. 2019-2020 Innovation fellow at Stanford @SUBiodesign. Founder at @inventedmag.",2010-04-21 18:22:17,7603,2021-02-12 00:23:44,"RT @dazagury: 💉 10% on Feb 10🎉🎉🎉
Yesterday 10% of Americans had received at least 1 dose. 

Even with a long journey ahead, you can pause a…",0,1,True
361,1360017491473403910,AneshiaGray,,,2017-02-23 15:17:26,69,2021-02-12 00:06:52,RT @AARPKY: .@GovAndyBeshear unveils dozens of new locations for Kentuckians to sign up for COVID-19 vaccine https://t.co/DBJ39gbgs0 via @h…,0,3,True
362,1360016155444969473,blueskyllc_DBA,New England,"CT River Huddle, Working with like-minded souls to get into good trouble. #PostcardsToVoters, ReclaimOurVote, Black Lives Matter - Believe In Your Power & VOTE",2012-06-01 17:40:50,218,2021-02-12 00:01:33,@washingtonpost That “healthy young” person may be a food worker or other front line mom or dad trying to put food… https://t.co/OO3B7Kkntq,1,0,False
363,1360016110465150978,DickyCh52178953,Anugrah ILLAHI 🤲,"Ordinary🇲🇨🇺🇸Man

Often Seen In Slum Areas With People Who Are Less Luckily In Life
#KnowYourMil
#Soldiers
#OTD
#MSPartner
lovers🐈noisseurs☕🚬",2020-10-05 07:41:01,533,2021-02-12 00:01:23,"RT @194thARBDE: SSG Armstrong of B-CO, 1/81 tells us why he got the vaccine and why it is important for Soldiers to get vaccinated! 
#GetTh…",0,5,True
364,1360006164033994752,JackBuckman3,"Kentucky, USA","USAF Retired, Vietnam Veteran,member VFW, American Legion, married, #BBN, #DitchMitch, #BYEDON2020, #BidenHarris2020",2016-09-09 06:24:32,2966,2021-02-11 23:21:51,"RT @debiowens: I’m completely vaccinated now as of yesterday. I will say my whole body aches today, but beats getting Covid! My flu shots d…",0,2,True
365,1360000195858227200,BlueKentuckyGal,"Kentucky, USA",Retired public school teacher and believer in the power we have within us to change the future. True Blue - not a KY Dixiecrat.,2014-11-05 14:43:40,1875,2021-02-11 22:58:08,"RT @LtGovColeman: Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, BGCAP i…",0,6,True
366,1359997513726644228,willport1776,"Leavenworth, KS, USA",A family man looking for the next adventure,2015-06-05 17:00:00,76,2021-02-11 22:47:29,"RT @194thARBDE: SSG Armstrong of B-CO, 1/81 tells us why he got the vaccine and why it is important for Soldiers to get vaccinated! 
#GetTh…",0,5,True
367,1359997020107403272,skutcka,"Milwaukee, WI","A Marquette U fan, an open minded Left leaning thinker and a stream of consciousness tweeter who likes taking pictures of nature and food.",2009-04-04 15:32:09,307,2021-02-11 22:45:31,"okey, the parents are 3/4's of the way through the process... one more vaccine dose to go! #GetTheShot #CovidSucks… https://t.co/OJVYU5ayiY",0,0,False
368,1359996075491422217,120Strong,"Kentucky, USA",Official Twitter account of KY120UNITED and #120Strong. We exist to protect public education & all public servants.,2018-04-08 21:23:11,5937,2021-02-11 22:41:46,"RT @LtGovColeman: Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, BGCAP i…",0,6,True
369,1359993809434791940,Scott502,Kentucky,"Living life in the now of 502. Views expressed my 2-cents. RT, Follow, or ❤️ ≠ Endorsement. Find me @AARPKY #AARPSalutesVets",2011-10-06 19:14:48,969,2021-02-11 22:32:46,RT @AARPKY: .@GovAndyBeshear unveils dozens of new locations for Kentuckians to sign up for COVID-19 vaccine https://t.co/DBJ39gbgs0 via @h…,0,3,True
370,1359993702807203842,nastystacface,"Kentucky, USA","Black lives Matter/reunite familes kidnapped at the border.
ratify ERA now. WEAR A MASK, adopt/foster a senior pet. vote blue. get a vasectomy guys",2017-01-23 19:57:09,1615,2021-02-11 22:32:20,"RT @LtGovColeman: Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, BGCAP i…",0,6,True
371,1359993392797806592,feliciamesser,"Mount Sterling, KY","Proud Democrat, hard-core liberal. Hoping to see some justice and equality before I move on. #Resist",2010-05-20 17:38:55,1562,2021-02-11 22:31:06,"RT @LtGovColeman: Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, BGCAP i…",0,6,True
372,1359992233139851268,kentuckyrachel,"Louisville, KY","'...in real life, most all of the extraordinary things happen with no more loudness than a whisper.' - Silas House • Tweets are my own/RTs aren't endorsements",2016-02-05 21:08:35,124,2021-02-11 22:26:30,RT @AARPKY: .@GovAndyBeshear unveils dozens of new locations for Kentuckians to sign up for COVID-19 vaccine https://t.co/DBJ39gbgs0 via @h…,0,3,True
373,1359992106371207171,LtGovColeman,"Frankfort, Kentucky",The official account of the Lt. Governor of Kentucky and Secretary of the Education and Workforce Development Cabinet. Tweets from Jacqueline are signed ^JC.,2019-11-07 21:26:43,15583,2021-02-11 22:26:00,"Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, B… https://t.co/vX7pMReujk",39,6,True
374,1359992018538143746,aagelfand,"San Francisco, CA","Child Neurologist | Director, Child & Adolescent Headache at #UCSF|Associate Prof Neurology & Pediatrics | Headache Specialist | Mother of 3 | @HeadacheJournal",2013-06-29 22:23:50,1383,2021-02-11 22:25:39,"RT @SengElizabeth: There is no evidence for concern about common #migraine treatments and the #COVID19Vaccine. When your time comes, get yo…",0,3,True
375,1359991851604975620,AARPKY,Bluegrass State,"Official AARP Kentucky Twitter. Get to know us: https://t.co/ufPeUPIjNr Member Helpline 888-OUR-AARP. Follows, mentions and retweets are not endorsements.",2009-07-25 15:14:41,3266,2021-02-11 22:24:59,.@GovAndyBeshear unveils dozens of new locations for Kentuckians to sign up for COVID-19 vaccine… https://t.co/rJVxp35jTJ,4,3,True
376,1359988998412853251,mike_carnahan,"Kings County-Brooklyn, NY",Set Designer/Dog Dad-*Tweets do not reflect the views of the patriarchy*East coast bias* https://t.co/8D0dsP27UI Representation: APA,2012-06-21 14:16:24,275,2021-02-11 22:13:39,HUGE...#gettheshot https://t.co/gyNkB6KfQX,1,0,False
377,1359982669669552128,BeaverJulie,,Math Teacher at Zimmerman Middle/High School ISD728 Passionate about student learning and making positive relationships above all else. MNToY finalist 2016.,2011-07-22 02:20:06,385,2021-02-11 21:48:30,It’s so interesting how my idea of “Greatest birthday present ever!” has changed. #shotofhope https://t.co/R0n9DYBo6a,15,0,False
378,1359976046137925633,TankerWhisperer,"Minneapolis, MN",,2018-06-24 03:11:23,126,2021-02-11 21:22:11,"RT @194thARBDE: SSG Armstrong of B-CO, 1/81 tells us why he got the vaccine and why it is important for Soldiers to get vaccinated! 
#GetTh…",0,5,True
379,1359975985156927496,194thARBDE,"Fort Benning, GA","The 194th Armored Brigade conducts One Station Unit Training (OSUT) and select Additional Skill Identifier (ASI) training at Fort Benning, GA.",2015-09-30 17:12:55,950,2021-02-11 21:21:56,"SSG Armstrong of B-CO, 1/81 tells us why he got the vaccine and why it is important for Soldiers to get vaccinated!… https://t.co/uzQlfAlHbO",23,5,True
380,1359961661386465284,MegHogan4,,Advocate for older Americans and individuals with disabilities.,2015-03-21 00:00:57,237,2021-02-11 20:25:01,"RT @BSHC: #olderadults &amp; #peoplewithdisabilities need help to get to/from their #vaccine appointments. Family, neighbors, friends are stepp…",0,2,True
381,1359957215298400260,raidermeyer,"Newport News, VA","US Army Officer. Former SAMS Seminar Leader, Eternal Staff Officer. Interested in National Security, Defense Issues, football and firearms. Views my own.",2009-08-26 21:03:04,715,2021-02-11 20:07:21,"So shot #2 +6 hours. A little knot in my shoulder but basically nothing else, just a little tired. If anything, I f… https://t.co/MbhkvCZmqW",6,1,True
382,1359956249069170691,MassHomeCare,"Bedford, MA",30 Aging Services Access Points (ASAP) agencies/Area Agencies on Aging (AAAs) in MA advocating for elders & people w/disabilties. Tweets by @SouthShoreElder,2013-09-26 16:19:29,1326,2021-02-11 20:03:31,"RT @BSHC: #olderadults &amp; #peoplewithdisabilities need help to get to/from their #vaccine appointments. Family, neighbors, friends are stepp…",0,2,True
383,1359954311615242245,Bowen_Center,"Indiana, USA","Mental Healthcare, Primary Healthcare and Substance Use Treatment ~ improving the health and well-being of those we are privileged to serve.",2015-09-11 15:38:56,266,2021-02-11 19:55:49,Get the shot! The vaccines have been thoroughly tested to be safe and 95% effective to prevent you from getting COV… https://t.co/ffjNFIwEAk,0,0,False
384,1359954266417422344,BSHC,"Boston, MA",Dedicated nonprofit that ensures older adults & people with disabilities can remain in their homes or other supportive settings with dignity & independence,2009-03-03 15:56:26,749,2021-02-11 19:55:38,"#olderadults &amp; #peoplewithdisabilities need help to get to/from their #vaccine appointments. Family, neighbors, fri… https://t.co/WSIEmaoEDV",4,2,True
385,1359952517015080961,AHS_YYCZone,#yyc and area,"Alberta Health Services news and information for residents of Calgary and surrounding areas, including updates on AHS programs, resources and services.",2011-08-23 21:08:50,6232,2021-02-11 19:48:41,RT @AHS_media: Ninety-eight-year-old Dorothy Boothman is pictured receiving the COVID-19 vaccine from Registered nurse Brenda Claudio in #Y…,0,2,True
386,1359950949469614084,McDJohanne,Montréal - Québec - UK - Paris,Good listener once my belly is full #patisserie #arts #MOF I like seeing the World become a better place. Being a romantic takes hope of which I have plenty of.,2020-04-30 02:04:01,64,2021-02-11 19:42:27,Bless you Sir Michael Caine @themichaelcaine for this campaign. 👏🏻🙏🏻🕯 Happy St-Valentine's Day to you and Shakira.😘… https://t.co/UQvPwsvPWm,0,0,False
387,1359946788229296129,GoAHealth,"Alberta, Canada",For help with government services call 310-0000 or send us a direct message.,2011-06-09 21:53:50,22707,2021-02-11 19:25:55,RT @AHS_media: Ninety-eight-year-old Dorothy Boothman is pictured receiving the COVID-19 vaccine from Registered nurse Brenda Claudio in #Y…,0,2,True
388,1359941353648570371,JudyWoods8,,,2012-08-30 21:09:27,7216,2021-02-11 19:04:19,"RT @debiowens: I’m completely vaccinated now as of yesterday. I will say my whole body aches today, but beats getting Covid! My flu shots d…",0,2,True
389,1359940467291471882,AHS_media,Alberta,"Official Twitter account of Alberta Health Services.
Not monitored 24/7.
For emergencies, dial 911.
For non-urgent medical advice, pls. call Health Link at 811.",2011-04-08 15:43:48,46068,2021-02-11 19:00:48,Ninety-eight-year-old Dorothy Boothman is pictured receiving the COVID-19 vaccine from Registered nurse Brenda Clau… https://t.co/zrR0ibI5yC,20,2,True
390,1359936564084826115,SummitShahMD,"Columbus, OH",Pediatric Radiologist @NationwideKids | Nuclear Medicine & Oncologic Imaging | Healthcare Quality & Efficiency | Global & Public Health | #PedsRad #NucMed,2012-12-16 17:52:12,290,2021-02-11 18:45:17,"""As long as vaccines can make sure that Covid-19, even if you get it, isn’t very bad, we can use them to chart our… https://t.co/UZpWB4jR65",0,0,False
391,1359924403996422147,MNFamilyDocs,"Minneapolis, MN","Largest physician specialty organization in Minnesota supporting over 3,100 passionate family docs",2013-07-23 17:33:54,2209,2021-02-11 17:56:58,"#ThisIsOurShot to take care of each other, reduce spread &amp; gather in groups, again, someday. MN, #GetTheShot when y… https://t.co/sM2o63Y7l2",3,0,False
392,1359901598084915202,Sheryl51,,"Follow me 
Telegram@Truthful57
https://t.co/3Zh71moJRk
https://t.co/Sa7ZQVtVCS…
https://t.co/9ROAVCUY3Z   
https://t.co/7t9HYelrMm",2009-03-22 17:18:47,805,2021-02-11 16:26:21,"RT @medintservices: Military members subjected to #GetTheShot, do BOTH:
1. Report ANY adverse-event to VAERS.
2. Get any post-vac symptom o…",0,1,True
393,1359900602231369732,ElizabethDravi2,,Healthcare Administrator and Clinical Researcher @uthealth 🧡 Passionate about all things healthcare and public health|mom|runner|baker|cardiology promoter,2020-10-08 00:40:20,62,2021-02-11 16:22:23,Great news!!! #COVID19 #vaccine #COVIDVaccine #hope #gettheshot https://t.co/Rs37xjRcCh,3,0,False
394,1359898452306452481,dazagury,"Stanford, CA","Chief of Bariatric & MIS @StanfordSurgery, Director of Education @SUBiodesign, Father, Husband #HeForShe | passionate about advancing diversity in medicine 🇨🇭",2018-04-17 03:38:55,119,2021-02-11 16:13:51,"💉 10% on Feb 10🎉🎉🎉
Yesterday 10% of Americans had received at least 1 dose. 

Even with a long journey ahead, you c… https://t.co/iQUQ1glKMo",7,1,True
395,1359897727124049924,mandolinduck,"Georgia, USA","Lover of science, my husband, social justice, kitties, and piggies. 🐷💕
Oh and coffee. Coffee is very important. ☕",2016-10-06 02:17:48,21,2021-02-11 16:10:58,"Vaccine number two all done! 💪👩‍🔬
#vaccinesaresafe #covid #gettheshot #animalresearchsaveslives https://t.co/Qog2i8gBRC",1,0,False
396,1359896017685078023,b_robertsmedia,"Lexington, Kentucky, USA",Pike County native; award-winning journalist; digital reporter for @SpectrumNews1KY; @eku grad; @belfryfootball1; #GoCubs; #BBN; Brandon.Roberts1@charter.com,2020-06-29 15:56:26,223,2021-02-11 16:04:10,"RT @LFCHD: We provided 1,923 COVID-19 vaccinations yesterday, even with weather conditions causing us to close early. Thanks to everyone wh…",0,2,True
397,1359895248164556806,LFCHD,"Lexington, KY",Helping Lexington be well. Nationally accredited by the Public Health Accreditation Board.,2009-05-13 18:02:50,5317,2021-02-11 16:01:07,"We provided 1,923 COVID-19 vaccinations yesterday, even with weather conditions causing us to close early. Thanks t… https://t.co/xPOFzsM8fN",10,2,True
398,1359893211544756224,kgwoodworth,"Pittsburgh, PA",PGY2 Oncology Pharmacy Resident @UPMC 🧬💊| @UNCPharmacy grad 🐏 | NC native in PA | go Deacs🎩 |,2020-06-04 17:24:56,149,2021-02-11 15:53:01,Ready to roll at our community vaccine clinic- one step closer to crushing COVID!  #shotofhope https://t.co/E3zgD0MnC8,0,0,False
399,1359884021745004545,poldiscourse17,New England,"Graphic Designer, creative mastermind",2017-01-30 22:14:07,172,2021-02-11 15:16:30,"RT @FORSCOM: Gen. Michael X. Garrett, #FORSCOM commanding general, receives his second #COVIDVaccine, Feb. 1. Garrett encourages everyone t…",0,10,True
400,1359875929556811779,mnmed,Minneapolis,"The Minnesota Medical Association represents more than 10,000 physicians.",2009-02-24 16:15:33,3289,2021-02-11 14:44:21,"Please continue to #PracticeGoodHealth and continue to mask up, wash your hands and practice social distancing. And… https://t.co/I6Un2PSqia",0,0,False
401,1359855694640345088,MedicareGalaxy,"Hyderabad, India","We are a Wholesale & Retail Pharmacy, All Medicines are available at a Wholesale Price.",2020-07-11 19:49:58,1,2021-02-11 13:23:57,"Here are some Quick facts about the vaccine!
One Stop for all your Medicinal Needs! Contact Us! Delivery within 48… https://t.co/VjkV0Y8pCJ",0,0,False
